breadcrumb,category,today_count,baseline,surge_pct
ELECTRICITY THEFT,attack_vector,1,1.0,0.0
ELEMENT,tech,1,1.0,0.0
ELEMENT IMAGE,tech,1,1.0,0.0
ELEMENT TYPE,tech,1,1.0,0.0
ELITE,tech,1,1.0,0.0
ELVI,tech,1,1.0,0.0
EMA DATUM,tech,1,1.0,0.0
EMAIL ADDRESS,tech,1,1.0,0.0
EMBEDDING-BASED METHOD,tech,1,1.0,0.0
EMBER,tech,1,1.0,0.0
EMBODIED AI,tech,1,1.0,0.0
EMBODIED CONVERSATIONAL AGENT,tech,1,1.0,0.0
EMBODIED INTELLIGENCE,tech,1,1.0,0.0
EMO-Q,tech,1,1.0,0.0
EMOTION AI,tech,1,1.0,0.0
EMOTIONAL FRAMING,tech,1,1.0,0.0
EMOTIONAL VULNERABILITY,attack_vector,1,1.0,0.0
EMPLOYEE,tech,1,1.0,0.0
EMPLOYEES AND BUSINESS PARTNER,tech,1,1.0,0.0
ENCODER,tech,1,1.0,0.0
ENCRYPTION,attack_vector,1,1.0,0.0
END-TO-END TRANSFORMER ARCHITECTURES,tech,1,1.0,0.0
END-TO-END VARIABLE PRUNING,tech,1,1.0,0.0
ENDPOINT DETECTION AND RESPONSE (EDR) KILLER,threat_actor,1,1.0,0.0
ENDPOINT MANAGEMENT SOFTWARE,tech,1,1.0,0.0
ENDPOINT MANAGEMENT SYSTEM,tech,1,1.0,0.0
ENERGY EFFICIENCY MEASUREMENT TOOL,tech,1,1.0,0.0
ENERGY MEASUREMENT TOOL,tech,1,1.0,0.0
ENERGY TICKER,tech,1,1.0,0.0
ENERGY-AWARE MECHANISM,tech,1,1.0,0.0
ENERGYM PYTHON LIBRARY,tech,1,1.0,0.0
ENERGYPLUS BUILDING SIMULATOR,tech,1,1.0,0.0
ENGAGE SUITE,tech,1,1.0,0.0
ENGINEERS AND BUSINESS USER,tech,1,1.0,0.0
ENGLISH-CENTRIC TRAINING DATUM,tech,1,1.0,0.0
ENHANCED REFERENCE ARCHITECTURE,tech,1,1.0,0.0
ENHANCEMENT DECODER HEAD,tech,1,1.0,0.0
ENHANCING TUMOR (ET),tech,1,1.0,0.0
ENRICHED WIDGET CONTEXT,tech,1,1.0,0.0
ENSEMBLE METHOD,tech,1,1.0,0.0
ENTANGLEMENT SWAPPING PROTOCOL,tech,1,1.0,0.0
ENTERPRISEARENA,tech,1,1.0,0.0
ENTITY,tech,1,1.0,0.0
ENTITY ATTRIBUTE,tech,1,1.0,0.0
ENTITY-LEVEL INTERMEDIATE REPRESENTATION,tech,1,1.0,0.0
ENTROPY NEURON,tech,1,1.0,0.0
ENTROPY-BASED UNCERTAINTY METHOD,tech,1,1.0,0.0
EPIMASK,tech,1,1.0,0.0
EPISTEMIC AGENT,tech,1,1.0,0.0
EPISTEMIC AI AGENT,tech,1,1.0,0.0
EPISTEMIC NETWORK ANALYSI,tech,1,1.0,0.0
EQUIFAX,tech,1,1.0,0.0
ERASED CONCEPT,tech,1,1.0,0.0
ERROR DETECTION PIPELINE,tech,1,1.0,0.0
ESET,attack_vector,1,1.0,0.0
ESET PRIVATE,attack_vector,1,1.0,0.0
ESMDA,tech,1,1.0,0.0
ETHEREUM BLOCKCHAIN,tech,1,1.0,0.0
EV,tech,1,1.0,0.0
EV DRIVER,tech,1,1.0,0.0
EVENT,tech,1,1.0,0.0
EVENT CAMERA,tech,1,1.0,0.0
EVENT-BASED PHOTOMETRIC STEREO,tech,1,1.0,0.0
EVENT-BASED PHOTOMETRIC STEREO SYSTEM,tech,1,1.0,0.0
EVIDENTIAL DEEP LEARNING,tech,1,1.0,0.0
EVOLUTIONARY ALGORITHM,tech,1,1.0,0.0
EVOLVING PIPELINE,tech,1,1.0,0.0
EXECUTABLE CODE,tech,1,1.0,0.0
EXECUTABLE CODE GENERATION,tech,1,1.0,0.0
EXECUTABLE SPECIFICATION,tech,1,1.0,0.0
EXECUTABLE SYMBOLIC OPERATION,threat_actor,1,1.0,0.0
EXECUTION HARNES,tech,1,1.0,0.0
EXISTING DATASET,tech,1,1.0,0.0
EXISTING WEAKNESS,attack_vector,1,1.0,0.0
EXPECTATION OF OTHERS,tech,1,1.0,0.0
EXPERIENCE,tech,1,1.0,0.0
EXPERT PERSONA,tech,1,1.0,0.0
EXPERT-DRIVEN POST-TRAINING PIPELINE,tech,1,1.0,0.0
EXPERT-SYSTEM STYLE PIPELINE,tech,1,1.0,0.0
EXPLANATION GENERATION TASK,tech,1,1.0,0.0
EXPLICIT PREMISE,tech,1,1.0,0.0
EXPOSURE,attack_vector,1,1.0,0.0
EXTORTION GROUP,threat_actor,1,1.0,0.0
EXTRACTED DATASET,tech,1,1.0,0.0
EXTRACTED PREMISE,tech,1,1.0,0.0
EXTREME LEARNING MACHINE (ELM) TECHNIQUE,tech,1,1.0,0.0
EYEWITNESS DESCRIPTION,tech,1,1.0,0.0
EZ-SP,tech,1,1.0,0.0
FACIAL DATUM,tech,1,1.0,0.0
FACIAL EXPRESSION RECOGNITION,tech,1,1.0,0.0
FACIAL PART,tech,1,1.0,0.0
FACIAL RECOGNITION ALGORITHM,tech,1,1.0,0.0
FAIR AND INCLUSIVE LANGUAGE TECHNOLOGY,tech,1,1.0,0.0
FALSIFICATION-BASED VALIDATION METHOD,tech,1,1.0,0.0
FASTNET,tech,1,1.0,0.0
FASTPFREC,tech,1,1.0,0.0
FASTSPEECH 2,tech,1,1.0,0.0
FAULT-MANAGEMENT METHOD,tech,1,1.0,0.0
FAULT-TOLERANCE,attack_vector,1,1.0,0.0
FAULT-TOLERANT QUANTUM COMPUTING,tech,1,1.0,0.0
FBI,tech,1,1.0,0.0
FCA,tech,1,1.0,0.0
FEATURE,tech,1,1.0,0.0
FEATURE SPACE,tech,1,1.0,0.0
FEATURE SUBSET,tech,1,1.0,0.0
FEATURE VECTOR,tech,1,1.0,0.0
FEATURE-BASED CLUSTERING,tech,1,1.0,0.0
FEATURED SNIPPET,tech,1,1.0,0.0
FEDCIL MODEL,tech,1,1.0,0.0
FEDERATED ANOMALY DETECTION SYSTEM,tech,1,1.0,0.0
FEDERATED DEEP LEARNING,tech,1,1.0,0.0
FEDERATED LEARNING,tech,1,1.0,0.0
FEDERATED ROBOTIC TASK EXECUTION SYSTEM,tech,1,1.0,0.0
FEDERATED UNCERTAINTY QUANTIFICATION FRAMEWORK,tech,1,1.0,0.0
FEDERATED VIDEO ACTION RECOGNITION,tech,1,1.0,0.0
FEED PERSONALIZATION SYSTEM,tech,1,1.0,0.0
FEEDBENCH,tech,1,1.0,0.0
FG-NET,tech,1,1.0,0.0
FHE,tech,1,1.0,0.0
FHE SCHEMES/COMPILER,tech,1,1.0,0.0
FILE OPERATION,threat_actor,1,1.0,0.0
FILE SYSTEM ACCES,attack_vector,1,1.0,0.0
FILE-ENCRYPTING MALWARE,attack_vector,1,1.0,0.0
"FINE-GRAINED, CONTACT-RICH TELEOPERATION",threat_actor,1,1.0,0.0
FINITE ELEMENT AND SPECTRAL METHOD,tech,1,1.0,0.0
FINITE-ELEMENT METHOD,tech,1,1.0,0.0
FINRL-X,tech,1,1.0,0.0
FIREWALL,tech,1,1.0,0.0
FIRST-ORDER REINFORCEMENT LEARNING,tech,1,1.0,0.0
FIRST-PRINCIPLES METHOD,tech,1,1.0,0.0
FITNESS LANDSCAPE ANALYSI,tech,1,1.0,0.0
FIVE BENCHMARK DATASET,tech,1,1.0,0.0
FIXED RETRIEVER AND BACKBONE,tech,1,1.0,0.0
FIXED-INTERVAL PROGRAM,tech,1,1.0,0.0
FIXED-SIZE MEMORY POOL,tech,1,1.0,0.0
FLAUBERT,tech,1,1.0,0.0
FLAW,attack_vector,1,1.0,0.0
FLEXIBLE ANTENNA TECHNOLOGY,tech,1,1.0,0.0
FLEXIBLE ANTENNA-ENABLED WIRELESS SYSTEM,tech,1,1.0,0.0
FLEXIBLE PERTURBATION GENERATOR,tech,1,1.0,0.0
FLEXIBLE VISUALIZATION INTERFACE,tech,1,1.0,0.0
FLOW MATCHING,tech,1,1.0,0.0
FLOW-GRPO,tech,1,1.0,0.0
FLOWGRPO,tech,1,1.0,0.0
FLSMD DATASET,tech,1,1.0,0.0
FLUID ETL PIPELINE,tech,1,1.0,0.0
FMEDA,tech,1,1.0,0.0
FOCU ON BACKGROUND,tech,1,1.0,0.0
FOREGROUND VESSEL,tech,1,1.0,0.0
FOREST,tech,1,1.0,0.0
FOREST OF STARS,tech,1,1.0,0.0
FORMAL GRAMMAR,tech,1,1.0,0.0
FORMAL VERIFICATION,tech,1,1.0,0.0
FORMULA TUNING,tech,1,1.0,0.0
FORTIGATE,attack_vector,1,1.0,0.0
FORTUNE 500 COMPANY,tech,1,1.0,0.0
FORWARD REACHABILITY ANALYSI,tech,1,1.0,0.0
FORWARD-LOOKING SONAR,tech,1,1.0,0.0
FORWARD-LOOKING SONAR IMAGE,tech,1,1.0,0.0
FOUNDATION MODEL,tech,1,1.0,0.0
FOUNDATION STEREO,tech,1,1.0,0.0
FOUR-QUADRANT DECISION MODEL,tech,1,1.0,0.0
FPT ALGORITHM,tech,1,1.0,0.0
FPT BRANCHING ALGORITHM,tech,1,1.0,0.0
FRAGMENT,tech,1,1.0,0.0
FRANCE,geodata,2,2.0,0.0
FREE-EDIT,tech,1,1.0,0.0
FREEARTG,tech,1,1.0,0.0
FREQUENCY ESTIMATION SKETCH,tech,1,1.0,0.0
FREQUENCY-BASED FEATURE ENGINEERING,tech,1,1.0,0.0
FRONTIER AI SYSTEM,tech,1,1.0,0.0
FRONTIER MODEL,tech,1,1.0,0.0
FRONTIER REASONING MODEL,tech,1,1.0,0.0
FROZEN GEOMETRY ENCODER,tech,1,1.0,0.0
FROZEN LARGE LANGUAGE MODEL BACKBONE,tech,1,1.0,0.0
FULL-CONTEXT POSE INJECTION MECHANISM,tech,1,1.0,0.0
FULL-SPIKING VISUAL ENCODER VARIANT,tech,1,1.0,0.0
FULL-STACK FRAMEWORK,tech,1,1.0,0.0
FULLY HOMOMORPHIC ENCRYPTION,tech,1,1.0,0.0
FUNCTION ENCODER,tech,1,1.0,0.0
FUNCTION-LEVEL TRACING,tech,1,1.0,0.0
FUNCTIONAL ELEMENT,tech,1,1.0,0.0
FUNCTIONAL HEAD,tech,1,1.0,0.0
FUNCTIONAL USAGE TECHNIQUE,tech,1,1.0,0.0
FUSARSHIP,tech,1,1.0,0.0
FUZZYSQL,tech,1,1.0,0.0
GAI,tech,1,1.0,0.0
GAN,tech,1,1.0,0.0
GAP,tech,1,1.0,0.0
GATED ATTENTION FUSION MODULE,tech,1,1.0,0.0
GAUSSIAN ELIMINATION,tech,1,1.0,0.0
GAUSSIAN MODULATION,tech,1,1.0,0.0
GAUSSIAN RANDOM GEOMETRIC GRAPH,tech,1,1.0,0.0
GAUSSIAN SUBSET SUM,tech,1,1.0,0.0
GAZA FACILITY DAMAGE ASSESSMENT DATASET,tech,1,1.0,0.0
GEM-REC,tech,1,1.0,0.0
GEMINI 2.5 PRO DEEP THINK,tech,1,1.0,0.0
GEMINI CLI,tech,1,1.0,0.0
GEMINI MODEL,tech,1,1.0,0.0
GEMINI PRO,attack_vector,1,1.0,0.0
GEMINI-3-PRO,tech,1,1.0,0.0
GENAI,tech,1,1.0,0.0
GENDER,tech,1,1.0,0.0
GENE,tech,1,1.0,0.0
GENERAL-PURPOSE AGENT,tech,1,1.0,0.0
GENERAL-PURPOSE CONVERSATIONAL INTERFACE,tech,1,1.0,0.0
GENERAL-PURPOSE MODEL CHECKER,tech,1,1.0,0.0
GENERAL-PURPOSE SYMBOLIC LEARNER,tech,1,1.0,0.0
GENERAL-USE LLM,tech,1,1.0,0.0
GENERALIZED REAL-WORLD AGENCY,tech,1,1.0,0.0
GENERALIZED ROTARY POSITION EMBEDDING,tech,1,1.0,0.0
GENERATION TECHNIQUE,tech,1,1.0,0.0
GENERATIVE AI PLATFORM,tech,1,1.0,0.0
GENERATIVE AI SYSTEM,tech,1,1.0,0.0
GENERATIVE AI TOOL,tech,1,1.0,0.0
GENERATIVE ARTIFICIAL INTELLIGENCE,tech,1,1.0,0.0
GENERATIVE DEEP LEARNING,tech,1,1.0,0.0
GENERATIVE ENGINE OPTIMIZATION,tech,1,1.0,0.0
GENERATIVE MODEL,tech,1,1.0,0.0
GENERATIVE MODELING,tech,1,1.0,0.0
GENERATIVE RECOMMENDER SYSTEM,tech,1,1.0,0.0
GENERATIVE SEARCH ENGINE,tech,1,1.0,0.0
GENERATIVE TECHNIQUE,tech,1,1.0,0.0
GENETIC ALGORITHM-INSPIRED PROMPT FUZZING,tech,1,1.0,0.0
GENETIC PROGRAMMING (GP),tech,1,1.0,0.0
GENETICALLY IDENTICAL ANT,tech,1,1.0,0.0
GENOTYPE,tech,1,1.0,0.0
GEO-REFERENCED 3D MAP,tech,1,1.0,0.0
GEO-REFERENCED DATUM,tech,1,1.0,0.0
GEO-REFERENCED SATELLITE IMAGE,tech,1,1.0,0.0
GEOFLOW,tech,1,1.0,0.0
GEOFUSION-CAD,tech,1,1.0,0.0
GEOLOCATION,tech,1,1.0,0.0
GEOLOGICAL MAP,tech,1,1.0,0.0
GEOMETRIC CUE,tech,1,1.0,0.0
GEOMETRIC PRIOR INJECTION MODULE,tech,1,1.0,0.0
GEOMETRIC TOOL,tech,1,1.0,0.0
GEOMETRY,tech,1,1.0,0.0
GEOMETRY-AWARE PUSH-GRASP SYNERGY FRAMEWORK,tech,1,1.0,0.0
GEOMETRY-AWARE REPARAMETERIZATION MODULE,tech,1,1.0,0.0
GEOMETRY-CENTRIC 3D FOUNDATION MODEL,tech,1,1.0,0.0
GEOREFERENCED ENVIRONMENTAL FEATURE,tech,1,1.0,0.0
GEOSPATIAL DATUM,tech,1,1.0,0.0
GEOSPATIAL METADATA KNOWLEDGE GRAPH,tech,1,1.0,0.0
GEOSPATIAL POPULATION DATUM,tech,1,1.0,0.0
GF-2 IMAGERY,tech,1,1.0,0.0
GHANAHOUSEPLANNER (GHP) PLATFORM,tech,1,1.0,0.0
GHOST CAMPAIGN,attack_vector,1,1.0,0.0
GHOSTBLADE,attack_vector,1,1.0,0.0
GHOSTKNIFE,attack_vector,1,1.0,0.0
GHOSTSABER,attack_vector,1,1.0,0.0
GIDE,tech,1,1.0,0.0
GIDE-BENCH,tech,1,1.0,0.0
GIRL,tech,1,1.0,0.0
GIT COMMIT,tech,1,1.0,0.0
GIT MERGE,tech,1,1.0,0.0
GIT WORKTREE,tech,1,1.0,0.0
GITHUB COPILOT,tech,1,1.0,0.0
GLAS,tech,1,1.0,0.0
GLIOMA,tech,1,1.0,0.0
GLOBAL CLS TOKEN,tech,1,1.0,0.0
GLOBAL EXPERT,tech,1,1.0,0.0
GLOBAL FORMULATION,tech,1,1.0,0.0
GLOBAL INFORMATION,tech,1,1.0,0.0
GLOBAL POINT CLOUD,tech,1,1.0,0.0
GLOBAL SPECTRAL KNOWLEDGE RETRIEVAL,tech,1,1.0,0.0
GLOBAL TRAINING CONTEXT,tech,1,1.0,0.0
GLOBAL-LOCAL MAPPING FRAMEWORK,tech,1,1.0,0.0
GLYPH,tech,1,1.0,0.0
GNN EMBEDDING COMPUTATION,tech,1,1.0,0.0
GNN PARAMETER,tech,1,1.0,0.0
GNS,tech,1,1.0,0.0
GNSS-BASED APPROACH,tech,1,1.0,0.0
GO-WITH-THE WINNER ALGORITHM,tech,1,1.0,0.0
GOAL FORCE,tech,1,1.0,0.0
GOAL-ONLY INSTRUCTION,tech,1,1.0,0.0
GOMORY-HU TREE,tech,1,1.0,0.0
GOOGLE AUTHENTICATOR,tech,1,1.0,0.0
GOOGLE TREND,tech,1,1.0,0.0
GOOGLE TRENDING NOW,tech,1,1.0,0.0
GOOGLE VISION,tech,1,1.0,0.0
GOOGLETRENDARCHIVE,tech,1,1.0,0.0
GOVERNANCE-AWARE VECTOR SUBSCRIPTION,tech,1,1.0,0.0
GPO-BASED RANSOMWARE,attack_vector,1,1.0,0.0
GPS DATUM,tech,1,1.0,0.0
GPT,tech,1,1.0,0.0
GPT-4.1,attack_vector,1,1.0,0.0
GPT-4O-MINI,tech,1,1.0,0.0
GPT-5.1,tech,1,1.0,0.0
GPT-5.4,tech,1,1.0,0.0
GPT-STYLE LANGUAGE MODEL,tech,1,1.0,0.0
GPU ORCHESTRATION,tech,1,1.0,0.0
GPU-ACCELERATED LOW-DENSITY PARITY-CHECK DECODING VARIANT,tech,1,1.0,0.0
GPU-LEVEL ARITHMETIC OPERATION,threat_actor,1,1.0,0.0
GRACE SGD,tech,1,1.0,0.0
GRAD-CAM,tech,1,1.0,0.0
GRADIENT SURGERY,threat_actor,1,1.0,0.0
GRADIENT-BASED OPTIMIZATION,tech,1,1.0,0.0
GRADIENT-BASED OPTIMIZATION METHOD,tech,1,1.0,0.0
GRAPH ABSTRACTION,tech,1,1.0,0.0
GRAPH COLORING,tech,1,1.0,0.0
GRAPH DATUM,tech,1,1.0,0.0
GRAPH FOURIER TRANSFORM,tech,1,1.0,0.0
GRAPH GENERATOR,tech,1,1.0,0.0
GRAPH NEURAL NETWORK,tech,1,1.0,0.0
GRAPH NEURAL NETWORKS (GNN),tech,1,1.0,0.0
GRAPH RECOVERY PROBLEM,attack_vector,1,1.0,0.0
GRAPH STRUCTURE LEARNING,tech,1,1.0,0.0
GRAPH TUNNELING,tech,1,1.0,0.0
GRAPH-BASED CLUSTERING,tech,1,1.0,0.0
GRAPH-BASED COMMUNITY DETECTION,tech,1,1.0,0.0
GRAPH-BASED METHOD,tech,1,1.0,0.0
GRAPH-BASED RETRIEVAL AUGMENTED GENERATION,tech,1,1.0,0.0
GRAPH-STRUCTURED DATUM,tech,1,1.0,0.0
GRAPHIC ENGINE,tech,1,1.0,0.0
GRAPHICAL USER INTERFACE,tech,1,1.0,0.0
GRAPHICONTACT,tech,1,1.0,0.0
GRAY WOLF (GWO),tech,1,1.0,0.0
GREEDY SINGLE-PASS DECODING,tech,1,1.0,0.0
GRID CELL,tech,1,1.0,0.0
GROUND IMAGE,tech,1,1.0,0.0
GROUND-BASED IMAGE DATASET,tech,1,1.0,0.0
GROUND-LEVEL DATUM,tech,1,1.0,0.0
GROUNDINGME,tech,1,1.0,0.0
GROUP RELATIVE POLICY OPTIMIZATION (GRPO),tech,1,1.0,0.0
GROUP-RELATIVE POLICY OPTIMIZATION,tech,1,1.0,0.0
GROUPED KNOWLEDGE PRESERVATION MODULE,tech,1,1.0,0.0
GROUPED SHARPNESS AWARE MODULE,tech,1,1.0,0.0
GUARDIAN ANGEL,tech,1,1.0,0.0
GUFO,tech,1,1.0,0.0
GUI INTERACTION,tech,1,1.0,0.0
GUIDED IMAGE FILTERING METHOD,tech,1,1.0,0.0
GUMBEL DISTILLATION,tech,1,1.0,0.0
GZIP,tech,1,1.0,0.0
HAIR,tech,1,1.0,0.0
HALLUCINATED TOKEN,tech,1,1.0,0.0
HAMILTON-JACOBI REACHABILITY,tech,1,1.0,0.0
HANDALA HACKER,threat_actor,1,1.0,0.0
HANDCRAFTED MODULAR PIPELINE,tech,1,1.0,0.0
HANDSENSE,tech,1,1.0,0.0
HARD CLIPPING,tech,1,1.0,0.0
HARD-CODED CREDENTIALS VULNERABILITY,attack_vector,1,1.0,0.0
HARD-LABEL ATTACK,tech,1,1.0,0.0
HARDWARE ACCELERATED SIMULATOR,tech,1,1.0,0.0
HARDWARE TROJAN,attack_vector,1,1.0,0.0
HARDWARE-IN-THE LOOP TESTBED,tech,1,1.0,0.0
HARDWARE-IN-THE LOOP TESTBEDS,tech,1,1.0,0.0
HARMFUL ZONE,tech,1,1.0,0.0
HAWKEYE,tech,1,1.0,0.0
HEALTHBENCH,tech,1,1.0,0.0
HEALTHCARE,tech,1,1.0,0.0
HEAT CONTROL SYSTEM,tech,1,1.0,0.0
HEAVY-TAILED AND NOISY REWARD,attack_vector,1,1.0,0.0
HEPHAESTU,tech,1,1.0,0.0
HEPHAESTUS DATASET,tech,1,1.0,0.0
HERGLOTZ-NET,tech,1,1.0,0.0
HETERO-NET,tech,1,1.0,0.0
HETEROGENEITY-AWARE SCHEDULE,tech,1,1.0,0.0
HETEROGENEOUS CLOUD PRIMITIVE,tech,1,1.0,0.0
HEURISTIC SEARCH,tech,1,1.0,0.0
HEURISTIC UI EXPLORATION,tech,1,1.0,0.0
HEXAPOD,tech,1,1.0,0.0
HICI,tech,1,1.0,0.0
HIDDEN HANDLE,tech,1,1.0,0.0
HIERARCHICAL COMPUTER VISION SYSTEM,tech,1,1.0,0.0
HIERARCHICAL ERROR-CORRECTIVE GRAPH FRAMEWORKFORAUTONOMOUSAGENTSWITHLLM-BASEDACTIONGENERATION,tech,1,1.0,0.0
HIERARCHICAL MULTI-MODAL RETRIEVAL-AUGMENTED GENERATION (RAG) PIPELINE,tech,1,1.0,0.0
HIERARCHICAL RELATIONSHIP,tech,1,1.0,0.0
HIERARCHICAL SECRET SHARING,tech,1,1.0,0.0
HIERARCHICAL SPIKE FEATURE EXTRACTOR,tech,1,1.0,0.0
HIERARCHICAL VOLUMETRIC ENCODER,tech,1,1.0,0.0
HIGH-CONFIDENCE SAMPLE,tech,1,1.0,0.0
HIGH-DIMENSIONAL DATUM,tech,1,1.0,0.0
HIGH-DIMENSIONAL ONLINE LEARNING,tech,1,1.0,0.0
HIGH-FIDELITY IMPLICIT MAPPING,tech,1,1.0,0.0
HIGH-FIDELITY OBJECT SCAN,tech,1,1.0,0.0
HIGH-FREQUENCY WORKFLOW,threat_actor,1,1.0,0.0
HIGH-GRANULARITY DATUM,tech,1,1.0,0.0
HIGH-LEVEL SCHEDULING ALGORITHM,tech,1,1.0,0.0
HIGH-PRECISION DATUM,tech,1,1.0,0.0
HIGH-QUALITY GLYPH IMAGE,tech,1,1.0,0.0
HIGH-RESOLUTION CMAQ-OBS DATASET,tech,1,1.0,0.0
HIGH-RESOLUTION CONTROL DATUM,tech,1,1.0,0.0
HIGH-RESOLUTION IMAGE,tech,1,1.0,0.0
HIGH-RISK REGION,tech,1,1.0,0.0
HIGH-RISK SKILL,tech,1,1.0,0.0
HIGH-SEVERITY VULNERABILITY,attack_vector,1,1.0,0.0
HIGH-THROUGHPUT SEARCH,threat_actor,1,1.0,0.0
HIGH-THROUGHPUT STREAMING PLATFORM,tech,1,1.0,0.0
HIGH-VARIANCE OUTLIER TOKEN,tech,1,1.0,0.0
HIGHER-ORDER EVALUATOR,tech,1,1.0,0.0
HIGHLY FLUENT AI INTERFACE,tech,1,1.0,0.0
HIGHLY INTERACTIVE VOICE PHISHING,attack_vector,1,1.0,0.0
HMMT 2025,tech,1,1.0,0.0
HOMODYNE DETECTION,tech,1,1.0,0.0
HOMOMORPHIC ENCRYPTION,tech,1,1.0,0.0
HOOK,tech,1,1.0,0.0
HOOKLEN,tech,1,1.0,0.0
HOP PROTOCOL,tech,1,1.0,0.0
HORTIMULTI,tech,1,1.0,0.0
HOSPITALITY,tech,1,1.0,0.0
HOST-OS EMULATOR,tech,1,1.0,0.0
HOTPOTQA,tech,1,1.0,0.0
HOUSEHOLDER TRANSFORMATION,tech,1,1.0,0.0
HTTP,tech,1,1.0,0.0
HUMAN LEADER,tech,1,1.0,0.0
HUMAN LEARNER,tech,1,1.0,0.0
HUMAN USER,tech,1,1.0,0.0
HUMAN-AI CENTAUR,tech,1,1.0,0.0
HUMAN-AI INTERACTION,tech,1,1.0,0.0
HUMAN-CURATED DATASET,tech,1,1.0,0.0
HUMAN-ORIENTED INTERFACE,tech,1,1.0,0.0
HYBRID,tech,1,1.0,0.0
HYBRID ACTOR,tech,1,1.0,0.0
HYBRID ARCHITECTURE,tech,1,1.0,0.0
HYBRID ENCODER,tech,1,1.0,0.0
HYBRID FRAMEWORK,tech,1,1.0,0.0
HYBRID MEMORY SOLUTION,tech,1,1.0,0.0
HYBRID NEGATIVE SAMPLING STRATEGY,tech,1,1.0,0.0
HYBRID OBJECT AND STREAM TRANSFER,tech,1,1.0,0.0
HYBRID PHYSICAL-INTELLIGENT GENERATION,tech,1,1.0,0.0
HYBRID RISK-AWARE NAVIGATION ARCHITECTURE,tech,1,1.0,0.0
HYBRID-CODE V2,tech,1,1.0,0.0
HYBRID-EXPERTS ITERATION FRAMEWORK,tech,1,1.0,0.0
HYPERBOLIC CONCEPT CONTROL,tech,1,1.0,0.0
HYPERBOLIC CONTROL,tech,1,1.0,0.0
HYPERDIMENSIONAL COMPUTING,tech,1,1.0,0.0
HYPERSPECTRAL DATUM,tech,1,1.0,0.0
HYPERSPECTRAL IMAGE,tech,1,1.0,0.0
HYPERVISOR INTROSPECTION,tech,1,1.0,0.0
I-24 MOTION TESTBED,tech,1,1.0,0.0
I-MP,tech,1,1.0,0.0
ICE,tech,1,1.0,0.0
IDEAL LATENT GEOMETRY,tech,1,1.0,0.0
IDENTIFY-THEN-VERIFY FRAMEWORK,tech,1,1.0,0.0
IDENTITY,tech,1,1.0,0.0
IDENTITY LABEL,tech,1,1.0,0.0
IDENTITY-AWARE JOINT AUDIO-VIDEO GENERATION,tech,1,1.0,0.0
IDENTITY-SUPPRESSION NETWORK,tech,1,1.0,0.0
IDPRUNER,tech,1,1.0,0.0
IDT,attack_vector,1,1.0,0.0
IGL-TECHNOLOGY,threat_actor,1,1.0,0.0
IMAGE CHAIN-OF-THOUGHT,tech,1,1.0,0.0
IMAGE PROCESSING,tech,1,1.0,0.0
IMAGE TOKEN,tech,1,1.0,0.0
IMAGE-BASED TOOL,tech,1,1.0,0.0
IMAGE-CONDITIONED MODEL,tech,1,1.0,0.0
IMAGE-COT,tech,1,1.0,0.0
IMAGE-DRIVEN VIDEO EDITING,tech,1,1.0,0.0
IMAGE-TO-3D METHODS,tech,1,1.0,0.0
IMAGENET,tech,1,1.0,0.0
IMAGENET-R,tech,1,1.0,0.0
IMBALANCED DATASET,tech,1,1.0,0.0
IMMUNITY,tech,1,1.0,0.0
IMPLEMENTATION BUG,attack_vector,1,1.0,0.0
IMPLICIT NEURAL REPRESENTATION,tech,1,1.0,0.0
IMPLICIT PROMPT,tech,1,1.0,0.0
IMPROPER CONTROL OF GENERATION OF CODE,attack_vector,1,1.0,0.0
IMPROPER NEUTRALIZATION OF INPUT DURING WEB PAGE GENERATION,attack_vector,1,1.0,0.0
IMU,tech,1,1.0,0.0
IN-CONTEXT GENERATION STRATEGY,tech,1,1.0,0.0
IN-CONTEXT LABELING,tech,1,1.0,0.0
IN-CONTEXT LEARNING,tech,1,1.0,0.0
IN-CONTEXT OPERATOR LEARNING,tech,1,1.0,0.0
IN-DISTRIBUTION (ID) NODE,tech,1,1.0,0.0
INA-100K,tech,1,1.0,0.0
INCENTIVE ATTACK,attack_vector,1,1.0,0.0
INCIDENT RESPONDER,tech,1,1.0,0.0
INCREMENTAL IMAGE CLASSIFICATION,tech,1,1.0,0.0
INCREMENTAL SEMANTIC,tech,1,1.0,0.0
INCYDR,tech,1,1.0,0.0
INDEXING,threat_actor,1,1.0,0.0
INDIANA,geodata,1,1.0,0.0
INDIRECT BACKGROUND FACTOR,tech,1,1.0,0.0
INDIRECT PROMPT INJECTION,attack_vector,1,1.0,0.0
INDIRECT PROMPT INJECTION ATTACK,attack_vector,1,1.0,0.0
INDIVIDUAL,tech,1,1.0,0.0
INDIVIDUAL CELL,tech,1,1.0,0.0
INDIVIDUAL HEAD,tech,1,1.0,0.0
INDIVIDUAL TARGET,tech,1,1.0,0.0
INDIVIDUALLY BENIGN SKILL,tech,1,1.0,0.0
INDIVIDUALS AND ORGANIZATION,tech,1,1.0,0.0
INDOOR OR TERRESTRIAL DATASET,tech,1,1.0,0.0
INDOOR SCAN,tech,1,1.0,0.0
INDUCTION HEAD,tech,1,1.0,0.0
INDUSTRY,tech,1,1.0,0.0
INDUSTRY LEADER,tech,1,1.0,0.0
