breadcrumb,category,today_count,baseline,surge_pct
GENERAL SYNTHESIS HEURISTIC,tech,1,1.0,0.0
GENERAL-PURPOSE MULTIMODAL MODEL,tech,1,1.0,0.0
GENERALIZED ARCHITECTURE,tech,1,1.0,0.0
GENERALIZED REAL-WORLD AGENCY,tech,1,1.0,0.0
GENERALIZED ROBOTIC GRASPING,tech,1,1.0,0.0
GENERATED SAMPLE,tech,1,1.0,0.0
GENERATIVE ADVERSARIAL NETWORK,tech,1,1.0,0.0
GENERATIVE AI,tech,1,1.0,0.0
GENERATIVE AI TOOL,tech,1,1.0,0.0
GENERATIVE ARTIFICIAL INTELLIGENCE,tech,1,1.0,0.0
GENERATIVE MODEL,tech,1,1.0,0.0
GENERATIVE PIX2PIX-BASED RESTORATION MODULE,tech,1,1.0,0.0
GENERATIVE REPLAY,tech,1,1.0,0.0
GENERATIVE SUPER-RESOLUTION ATTACK,attack_vector,1,1.0,0.0
GENERATIVE SYNTHESIZER,tech,1,1.0,0.0
GENERATIVE TEXTURE AUGMENTATION,tech,1,1.0,0.0
GENERATIVE VIDEO MODEL,tech,1,1.0,0.0
GENERATIVE-AI,tech,1,1.0,0.0
GENERIC COMPRESSOR,tech,1,1.0,0.0
GENERIC MODELING LANGUAGE,tech,1,1.0,0.0
GENETIC PROGRAMMING,tech,1,1.0,0.0
GENIELOCKER,attack_vector,1,1.0,0.0
GEO-REFERENCED SOUND RECORDING,tech,1,1.0,0.0
GEODESIC DISK,tech,1,1.0,0.0
GEOGRAPHIC INFORMATION SCIENCE,tech,1,1.0,0.0
GEOGRAPHY,tech,1,1.0,0.0
GEOMETRIC COMPLETE 4D RECONSTRUCTION,tech,1,1.0,0.0
GEOMETRIC FEEDBACK,tech,1,1.0,0.0
GEOMETRIC FOUNDATION MODEL,tech,1,1.0,0.0
GEOMETRIC INFERENCE FEEDBACK TUNING,tech,1,1.0,0.0
GEOMETRY,tech,1,1.0,0.0
GEOMETRY-AWARE RELIGHTING MODULE,tech,1,1.0,0.0
GEOMETRY-AWARE SELF-SUPERVISED FRAMEWORK,tech,1,1.0,0.0
GEOMETRY-GROUNDED OPERATION,threat_actor,1,1.0,0.0
GEOMETRY-INFORMED VIDEO GENERATION,tech,1,1.0,0.0
GEONAME,tech,1,1.0,0.0
GEOPANDA,tech,1,1.0,0.0
GEOPRIVACY-6K,tech,1,1.0,0.0
GETTY THESAURU OF GEOGRAPHIC NAMES,tech,1,1.0,0.0
GHOST,tech,1,1.0,0.0
GHOST POINT,tech,1,1.0,0.0
GHOST-FWL,tech,1,1.0,0.0
GHOSTWRITEBENCH,tech,1,1.0,0.0
GLASSWORM,attack_vector,1,1.0,0.0
GLOBAL MODEL,tech,1,1.0,0.0
GLOBAL POSITION SYSTEM (GPS) DATUM,tech,1,1.0,0.0
GLYPH,tech,1,1.0,0.0
GO-WITH-THE WINNER ALGORITHM,tech,1,1.0,0.0
GOLDEN SPEAKER UTTERANCE,tech,1,1.0,0.0
GOOGLE EARTH ENGINE DATASET,tech,1,1.0,0.0
GOREM RAT,attack_vector,1,1.0,0.0
GPS DATUM,tech,1,1.0,0.0
GPS DENIED,attack_vector,1,1.0,0.0
GPT-2,tech,1,1.0,0.0
GPT-4O,tech,1,1.0,0.0
GPT-4O MINI,tech,1,1.0,0.0
GPT-4O-MINI,tech,1,1.0,0.0
GPT-5,tech,1,1.0,0.0
GPT-5.3-CODEX,tech,1,1.0,0.0
GPT-OSS 20B,tech,1,1.0,0.0
GPU KERNEL OPTIMIZATION,tech,1,1.0,0.0
GPU-ACCELERATED INFERENCE PIPELINE,tech,1,1.0,0.0
GRADIENT BOOSTING,tech,1,1.0,0.0
GRADIENT WAVELET TRANSFORM (GWT),tech,1,1.0,0.0
GRADIENT-BASED OPTIMIZATION,tech,1,1.0,0.0
GRADIENT-BASED OPTIMIZER,tech,1,1.0,0.0
GRANULAR BALL,tech,1,1.0,0.0
GRAPH,tech,1,1.0,0.0
GRAPH LEARNING,tech,1,1.0,0.0
GRAPH LEARNING FRAMEWORK,tech,1,1.0,0.0
GRAPH NEURAL NETWORK,tech,1,1.0,0.0
GRAPH OLAP,tech,1,1.0,0.0
GRAPH PARTITIONING AND SHARDING TECHNIQUE,tech,1,1.0,0.0
GRAPH-BASED APPROACH,tech,1,1.0,0.0
GRAPH-BASED COMMUNITY DETECTION,tech,1,1.0,0.0
GRAPH-BASED CONFORMAL COMPRESSION,tech,1,1.0,0.0
GRAPHILOSOPHY,tech,1,1.0,0.0
GRAPHQL ENDPOINT,tech,1,1.0,0.0
GRASSROOTS DICOM,attack_vector,1,1.0,0.0
GRAYSCALE LUNAR SCENE,tech,1,1.0,0.0
GREEK-VARIETY UD DATUM,tech,1,1.0,0.0
GRID CODE,tech,1,1.0,0.0
GRIDDED REANALYSIS DATUM,tech,1,1.0,0.0
GROOVE RATING,tech,1,1.0,0.0
GROUND-LEVEL HABITAT IMAGERY,tech,1,1.0,0.0
GROUND-LEVEL IMAGE,tech,1,1.0,0.0
GROUND-LEVEL IMAGERY,tech,1,1.0,0.0
GROUPFLOW,tech,1,1.0,0.0
GROVERGPT+,tech,1,1.0,0.0
GUARDRAIL,tech,1,1.0,0.0
GUI POINTING,tech,1,1.0,0.0
GULF,tech,1,1.0,0.0
GYM-LOCOMOTION,tech,1,1.0,0.0
G^\STAR,tech,1,1.0,0.0
H-ELO,tech,1,1.0,0.0
HALL EFFECT SENSOR,tech,1,1.0,0.0
HALLUCINATED OBJECT,tech,1,1.0,0.0
HALLUCINATED TOKEN,tech,1,1.0,0.0
HALLUCINATION,attack_vector,1,1.0,0.0
HAND,tech,1,1.0,0.0
HAND-OBJECT INTERACTION DATASET,tech,1,1.0,0.0
HANDS AND OBJECT,tech,1,1.0,0.0
HANDWRITING OCR,tech,1,1.0,0.0
HANDX,tech,1,1.0,0.0
HARD HIGH-QUALITY FACE DATASET,tech,1,1.0,0.0
HARDWARE,tech,1,1.0,0.0
HARDWARE EXTENSION,tech,1,1.0,0.0
HARMFUL PROMPT,tech,1,1.0,0.0
HARMONIC,tech,1,1.0,0.0
HD MAP,tech,1,1.0,0.0
HDBSCAN,tech,1,1.0,0.0
HDL,tech,1,1.0,0.0
HEAVY ANNOTATION PIPELINE,tech,1,1.0,0.0
HEDI,tech,1,1.0,0.0
HEIGHTENED VULNERABILITY,attack_vector,1,1.0,0.0
HERACLE,tech,1,1.0,0.0
HERO,tech,1,1.0,0.0
HEROIC FEMALE CHARACTER,tech,1,1.0,0.0
HETEROGENEOUS DATA SOURCE,tech,1,1.0,0.0
HETEROGENEOUS EXPERT,tech,1,1.0,0.0
HETEROGENEOUS INTEGRATION TECHNIQUE,tech,1,1.0,0.0
HETEROGENEOUS SITE,tech,1,1.0,0.0
HEXAD-BASED PLAYER MODELING,tech,1,1.0,0.0
HEXAGONAL GRID REPRESENTATION,tech,1,1.0,0.0
HFW,tech,1,1.0,0.0
HI4D,tech,1,1.0,0.0
HIDDEN INTERNAL ATTACK PATH,attack_vector,1,1.0,0.0
HIDDEN INTERNAL CYBER RISK,attack_vector,1,1.0,0.0
HIDDEN PROMPT INJECTION ATTACK,tech,1,1.0,0.0
HIDDEN SECURITY RISK,attack_vector,1,1.0,0.0
HIDER,tech,1,1.0,0.0
HIERARCHICAL CONTROL STRATEGY,tech,1,1.0,0.0
HIERARCHICAL MODULATED FUSION MODULE,tech,1,1.0,0.0
HIERARCHICAL TRANSFORMER ARCHITECTURE,tech,1,1.0,0.0
HIGH DYNAMIC RANGE NOVEL VIEW SYNTHESI,tech,1,1.0,0.0
HIGH VULNERABILITY,attack_vector,1,1.0,0.0
HIGH-CONFIDENCE CLUSTER SKELETON,tech,1,1.0,0.0
HIGH-DEFINITION MAP,tech,1,1.0,0.0
HIGH-DIMENSIONAL IMAGE DATUM,tech,1,1.0,0.0
HIGH-FIDELITY IMAGE SYNTHESI,tech,1,1.0,0.0
HIGH-FIDELITY SIMULATOR,tech,1,1.0,0.0
HIGH-FIDELITY SYNTHETIC DATASET,tech,1,1.0,0.0
HIGH-FREQUENCY COMPONENT,tech,1,1.0,0.0
HIGH-FREQUENCY MESSAGING,tech,1,1.0,0.0
HIGH-FREQUENCY WIRELESS SENSING (HFWS),tech,1,1.0,0.0
HIGH-QUALITY 3D SCANNING,tech,1,1.0,0.0
HIGH-QUALITY CANDIDATE,tech,1,1.0,0.0
HIGH-QUALITY GLYPH IMAGE,tech,1,1.0,0.0
HIGH-QUALITY LABELED DATUM,tech,1,1.0,0.0
HIGH-QUALITY TEXT CORPUS,tech,1,1.0,0.0
HIGH-QUALITY TRAINING DATUM,attack_vector,1,1.0,0.0
HIGH-RESOLUTION IMAGERY,tech,1,1.0,0.0
HIGH-RESOLUTION SATELLITE IMAGE,tech,1,1.0,0.0
HIGH-RESOLUTION SATELLITE IMAGERY,tech,1,1.0,0.0
HIGH-SPEED INTERNET,tech,1,1.0,0.0
HIGH-VALUE ASSET,tech,1,1.0,0.0
HIGHER-RESOURCE SOURCE,tech,1,1.0,0.0
HIGHLIGHTBENCH,tech,1,1.0,0.0
HIGHLY ACCELERATED NON-CARTESIAN ACQUISITION PROTOCOL,tech,1,1.0,0.0
HIS,tech,1,1.0,0.0
HISTORICAL DATUM,tech,1,1.0,0.0
HISTOSELECT,tech,1,1.0,0.0
HR FEEDBACK,tech,1,1.0,0.0
HRSID,tech,1,1.0,0.0
HSI DATASET,tech,1,1.0,0.0
HUGGINGFACE INTEGRATION,tech,1,1.0,0.0
HUMAN ACTIVITY,tech,1,1.0,0.0
HUMAN DECISION MAKER,tech,1,1.0,0.0
HUMAN EXPERT,tech,1,1.0,0.0
HUMAN SKELETON KEY-POINT,tech,1,1.0,0.0
HUMAN VERIFICATION PROBLEM,attack_vector,1,1.0,0.0
HUMAN-CENTRIC VIDEO GENERATION,tech,1,1.0,0.0
HUMAN-DEFINED CONCEPT,tech,1,1.0,0.0
HUMAN-FRIENDLY IDENTIFIER,tech,1,1.0,0.0
HUMAN-IN-THE LOOP ACTIVE LEARNING,tech,1,1.0,0.0
HUMAN-IN-THE LOOP ACTIVE LEARNING ALGORITHM,tech,1,1.0,0.0
HUMAN-OBJECT INTERACTION,tech,1,1.0,0.0
HUMAN-UNDERSTANDABLE CONCEPT,tech,1,1.0,0.0
HUMAN-UNDERSTANDABLE SEMANTIC UNIT,tech,1,1.0,0.0
HUNTRES,threat_actor,1,1.0,0.0
HUNYUANOCR,tech,1,1.0,0.0
HYBRID ARCHITECTURE,tech,1,1.0,0.0
HYBRID CRYPTOGRAPHIC MODEL,tech,1,1.0,0.0
HYBRID FRAMEWORK,tech,1,1.0,0.0
HYBRID GEOMETRIC CONTROLLER,tech,1,1.0,0.0
HYDROGEN FUEL CELL,tech,1,1.0,0.0
HYPER-PERSONALISED RECOMMENDATION,tech,1,1.0,0.0
HYPERBOLIC SPACE,tech,1,1.0,0.0
HYPERLEDGER FABRIC,tech,1,1.0,0.0
HYPERP,tech,1,1.0,0.0
HYPERSPHERE PARAMETERIZATION,tech,1,1.0,0.0
I/O OPERATION,threat_actor,1,1.0,0.0
IAM,tech,1,1.0,0.0
ICE SHEET AND EARTH SYSTEM MODEL,tech,1,1.0,0.0
IDENTIFIER,tech,1,1.0,0.0
IDENTIFIER TOKEN,tech,1,1.0,0.0
IDENTITY,tech,1,1.0,0.0
IDENTITY ATTACK,attack_vector,1,1.0,0.0
IDENTITY PRESERVING IMAGE-TO-VIDEO GENERATION,tech,1,1.0,0.0
IDENTITY SECURITY,tech,1,1.0,0.0
IDENTITY SPOOFING,attack_vector,1,1.0,0.0
IDENTITY-RELATED COMPROMISE,attack_vector,1,1.0,0.0
IGA,tech,1,1.0,0.0
IIANET,tech,1,1.0,0.0
IJB-B DATASET,tech,1,1.0,0.0
ILLICIT ONLINE PROMOTION,attack_vector,1,1.0,0.0
ILLICIT PROMOTION,attack_vector,1,1.0,0.0
ILLUMINATION CONTROL,tech,1,1.0,0.0
IMAGE,tech,1,1.0,0.0
IMAGE BACKGROUND,tech,1,1.0,0.0
IMAGE CLASSIFICATION,tech,1,1.0,0.0
IMAGE CROPPING TOOL,tech,1,1.0,0.0
IMAGE DATUM,tech,1,1.0,0.0
IMAGE EMBEDDING,tech,1,1.0,0.0
IMAGE ENCODER,tech,1,1.0,0.0
IMAGE GENERATION,tech,1,1.0,0.0
IMAGE GENERATION MODEL,tech,1,1.0,0.0
IMAGE OF PARTICIPANTS,tech,1,1.0,0.0
IMAGE PROCESSING TECHNIQUE,tech,1,1.0,0.0
IMAGE-AUDIO RETRIEVAL-AUGMENTED GENERATION MODULE,tech,1,1.0,0.0
IMAGE-BASED DATASET,tech,1,1.0,0.0
IMAGE-LEVEL DETECTOR,tech,1,1.0,0.0
IMAGENET-100,tech,1,1.0,0.0
IMAGENET-1K,tech,1,1.0,0.0
IMAGENETV2,tech,1,1.0,0.0
IMAGENWORLD,tech,1,1.0,0.0
IMAGERY MODULE,tech,1,1.0,0.0
IMGEDIT,tech,1,1.0,0.0
IMITATION LEARNING,tech,1,1.0,0.0
IMITATION LEARNING BASED VISUOMOTOR POLICY,tech,1,1.0,0.0
IMMUNE CELL,tech,1,1.0,0.0
IMPLICIT NEURAL REPRESENTATION,tech,1,1.0,0.0
IN-CONTEXT IMAGE-BASED INSTRUCTIONAL EDITING PIPELINE,tech,1,1.0,0.0
IN-CONTEXT LEARNING,tech,1,1.0,0.0
IN-CONTEXT SEGMENTATION,tech,1,1.0,0.0
IN-FLIGHT REQUEST,threat_actor,1,1.0,0.0
IN-PROCESSING WATERMARKING,tech,1,1.0,0.0
INCENTIVE,tech,1,1.0,0.0
INCEPTION INSPIRED ATTENTION NETWORK,tech,1,1.0,0.0
INCONLEN,tech,1,1.0,0.0
INCREASED VULNERABILITY,attack_vector,1,1.0,0.0
INCREMENTAL MICRO-EXPRESSION RECOGNITION,tech,1,1.0,0.0
INCREMENTAL SEMANTIC,tech,1,1.0,0.0
INDICATOR-BASED PROGRAMME,tech,1,1.0,0.0
INDICTRANS2,tech,1,1.0,0.0
INDIVIDUAL,tech,1,1.0,0.0
INDIVIDUAL OPINION,tech,1,1.0,0.0
INDIVIDUAL PERSONA,tech,1,1.0,0.0
INDIVIDUAL-LEVEL MICRODATUM,tech,1,1.0,0.0
INDIVIDUALS AND MINORITY GROUP,tech,1,1.0,0.0
INDOOR AND OUTDOOR OPERATION,threat_actor,1,1.0,0.0
INDOOR6,tech,1,1.0,0.0
INDOORR2X,tech,1,1.0,0.0
INDUSTRY-WIDE VULNERABILITY,attack_vector,1,1.0,0.0
INERTIAL AND EXTERNAL SENSOR FUSION,tech,1,1.0,0.0
INFERENCE-TIME ADAPTATION METHOD,tech,1,1.0,0.0
INFERENCE-TIME SCALING,tech,1,1.0,0.0
INFL,tech,1,1.0,0.0
INFLUENCE EXCHANGE,tech,1,1.0,0.0
INFLUENCE OP,threat_actor,1,1.0,0.0
INFORMATION NODE,tech,1,1.0,0.0
INFORMATION RETRIEVAL,tech,1,1.0,0.0
INFRARED-VISIBLE MARITIME SHIP DATASET,tech,1,1.0,0.0
INHOMOGENEOUS SHORT INTEGER SOLUTION (ISIS) PROBLEM,attack_vector,1,1.0,0.0
INITIAL SEED,tech,1,1.0,0.0
INNERPOND,tech,1,1.0,0.0
INPUT TOKEN,tech,1,1.0,0.0
INPUT-SIDE ADAPTATION FRAMEWORK,tech,1,1.0,0.0
INSCRIBED SPHERE,tech,1,1.0,0.0
INSECURE,attack_vector,1,1.0,0.0
INSECURITY,attack_vector,1,1.0,0.0
INSIDER,tech,1,1.0,0.0
INSIDER THREAT,attack_vector,1,1.0,0.0
INSIGHT STREAM,tech,1,1.0,0.0
INSILICO,tech,1,1.0,0.0
INSTABILITY INDEX,tech,1,1.0,0.0
INSTANCE,tech,1,1.0,0.0
INSTANCE-AWARE CONTEXT STREAMING,tech,1,1.0,0.0
INSTANCE-BASED NEAREST-NEIGHBOR TECHNIQUE,tech,1,1.0,0.0
INSTANCE-LEVEL METHOD,tech,1,1.0,0.0
INSTRUCTION-DRIVEN DIFFUSION EDITOR,tech,1,1.0,0.0
INTEGER OVERFLOW,attack_vector,1,1.0,0.0
INTEGER UNDERFLOW VULNERABILITY,attack_vector,1,1.0,0.0
INTEGRATED SHAPE-FORCE ESTIMATION FRAMEWORK,tech,1,1.0,0.0
INTEGRITY ATTACK,attack_vector,1,1.0,0.0
INTELLIGENT AGENT,tech,1,1.0,0.0
INTENT TOKEN,tech,1,1.0,0.0
INTER-AGENT COMMUNICATION,attack_vector,1,1.0,0.0
INTER-AGENT MESSAGE,attack_vector,1,1.0,0.0
INTER-TANGLED UNIT,tech,1,1.0,0.0
INTERACTION PATTERN,tech,1,1.0,0.0
INTERACTIVE DISCOVERY PORTAL,tech,1,1.0,0.0
INTERNAL STRUCTURE,tech,1,1.0,0.0
INTERNET,tech,1,1.0,0.0
INTERNET SHUTDOWN,threat_actor,1,1.0,0.0
INTERNET-SCALE DATUM,tech,1,1.0,0.0
INTERNVL3.5,tech,1,1.0,0.0
INTERPLAN,tech,1,1.0,0.0
INTERVIEW TRANSCRIPT,tech,1,1.0,0.0
INTESA SANPAOLO SPA,tech,1,1.0,0.0
INTRINSIC,tech,1,1.0,0.0
INTRINSIC ADAPTATION MODULE,tech,1,1.0,0.0
INTRINSIC DECEPTION,attack_vector,1,1.0,0.0
INTRINSIC EMBEDDING,tech,1,1.0,0.0
INTRINSIC PROMPT,tech,1,1.0,0.0
INVERTER,tech,1,1.0,0.0
INVERTER-BASED RESOURCE,tech,1,1.0,0.0
INVERTIBLE STOCHASTIC GATE,tech,1,1.0,0.0
IOT-AUGMENTED WORLD MODELING,tech,1,1.0,0.0
IOT-BASED LOCALIZATION,tech,1,1.0,0.0
IPELET,tech,1,1.0,0.0
IPSEC,tech,1,1.0,0.0
IRANIAN HACKER,threat_actor,1,1.0,0.0
IRELAND,geodata,1,1.0,0.0
IRISFP,tech,1,1.0,0.0
IRREGULAR MARITIME AREA,tech,1,1.0,0.0
IRREGULAR TERRAIN,tech,1,1.0,0.0
IRREPARABLE DAMAGE,attack_vector,1,1.0,0.0
ISAACLAB,tech,1,1.0,0.0
ISING FORMULATION,tech,1,1.0,0.0
ISOLATED OBSTACLE,tech,1,1.0,0.0
ISSM,tech,1,1.0,0.0
ISSUER,tech,1,1.0,0.0
ITERATIVE DEVELOPMENT,threat_actor,1,1.0,0.0
ITERATIVE METHOD,tech,1,1.0,0.0
ITERATIVE MOTION IMITATION,tech,1,1.0,0.0
JAILBREAKING,attack_vector,1,1.0,0.0
JAPAN,geodata,1,1.0,0.0
JAVASCRIPT CHALLENGE,tech,1,1.0,0.0
JAX,tech,1,1.0,0.0
JIT-COMPILATION,tech,1,1.0,0.0
JOB DESCRIPTION,tech,1,1.0,0.0
JOINT DETECTION AND IDENTIFICATION,tech,1,1.0,0.0
JOINT TRAINING,tech,1,1.0,0.0
JOINT-AXIS-AND-WHEEL-SEPARATION LAYOUT,tech,1,1.0,0.0
JPEG-XL,tech,1,1.0,0.0
JSON-LD,tech,1,1.0,0.0
JUDGE,tech,1,1.0,0.0
JUPYTER NOTEBOOK,tech,1,1.0,0.0
K,tech,1,1.0,0.0
K-MEANS CLUSTERING,tech,1,1.0,0.0
K-NEAREST NEIGHBOR,tech,1,1.0,0.0
KAGGLEDBQA,tech,1,1.0,0.0
KALMAN FILTERING,tech,1,1.0,0.0
KERNEL-BASED DISCRIMINATIVE MAP,tech,1,1.0,0.0
KEY,tech,1,1.0,0.0
KEYBOARD,tech,1,1.0,0.0
KHAYA AI TRANSLATION ENGINE,tech,1,1.0,0.0
KID,tech,1,1.0,0.0
KIKUCHI GRAPH,tech,1,1.0,0.0
KINSHIP TERM,tech,1,1.0,0.0
KITTI,tech,1,1.0,0.0
KNN,tech,1,1.0,0.0
KNOWGEN,tech,1,1.0,0.0
KNOWLEDGE BASE QUESTION ANSWERING,tech,1,1.0,0.0
KNOWLEDGE GRAPH TRIPLE,tech,1,1.0,0.0
KNOWLEDGE-PROVISION-BASED PROMPT OPTIMIZATION,tech,1,1.0,0.0
KPPO,tech,1,1.0,0.0
KRYLOV SUBSPACE SOLVER,tech,1,1.0,0.0
LAB,tech,1,1.0,0.0
LABEL,tech,1,1.0,0.0
LABEL-EFFICIENT TRAINING STRATEGY,tech,1,1.0,0.0
LABELED DATUM,tech,1,1.0,0.0
LAMP,tech,1,1.0,0.0
LANGUAGE MODEL TECHNOLOGY,tech,1,1.0,0.0
LANGUAGE TECHNOLOGY,tech,1,1.0,0.0
LANGUAGE-CONDITIONED GENERATION,tech,1,1.0,0.0
LANTERN,tech,1,1.0,0.0
LARGE LANGUAGE MODEL,tech,1,1.0,0.0
LARGE LANGUAGE MODEL (LLM)-ASSISTED PIPELINE,tech,1,1.0,0.0
LARGE LANGUAGE MODEL-DRIVEN MULTI-AGENT ARCHITECTURE,tech,1,1.0,0.0
LARGE LANGUAGE MODELS (LLMS),tech,1,1.0,0.0
LARGE MODEL,tech,1,1.0,0.0
LARGE TERRAIN,tech,1,1.0,0.0
LARGE WIRELESS LOCAL AREA NETWORK,tech,1,1.0,0.0
LARGE-FOV CAMERA DATUM,tech,1,1.0,0.0
LARGE-SCALE 3D VISION MODEL,tech,1,1.0,0.0
LARGE-SCALE IMAGE DATASET,tech,1,1.0,0.0
LARGE-SCALE INTERACTION LOG,tech,1,1.0,0.0
LARGE-SCALE MANUALLY LABELED REAL-WORLD DATASET,tech,1,1.0,0.0
LARGE-SCALE MULTIMODAL DATASET,tech,1,1.0,0.0
LARGE-SCALE SCENE,tech,1,1.0,0.0
LARGE-SCALE SCIENTIFIC POINT CLOUD DATUM,tech,1,1.0,0.0
LARGE-SCALE SYNTHETIC DATASET,tech,1,1.0,0.0
LARGE-SCALE URBAN EV MOBILITY DATASET,tech,1,1.0,0.0
LARGE-SCALE VIDEO TRAJECTORY AND REASONING SYNTHESIS PIPELINE,tech,1,1.0,0.0
LASER-ASSISTED ACQUISITION SYSTEM,tech,1,1.0,0.0
LATENCY- AND COST-AWARE INFERENCE,tech,1,1.0,0.0
LATENT GEOMETRIC REPRESENTATION,tech,1,1.0,0.0
LATENT GROUP ELEMENT,tech,1,1.0,0.0
LATENT INTERPOLATION,tech,1,1.0,0.0
LATENT REPRESENTATION,tech,1,1.0,0.0
LATENT STATE,tech,1,1.0,0.0
LATENT VARIABLE,tech,1,1.0,0.0
LAWMAKER,tech,1,1.0,0.0
LAYER 2 OFF-CHAIN PROCESSING,tech,1,1.0,0.0
LAYER-GROUP SENSITIVITY ANALYSI,tech,1,1.0,0.0
LAYER-WISE SCALE ALIGNMENT,tech,1,1.0,0.0
LAYERS 24-31,tech,1,1.0,0.0
LAYOUT REPAIR,threat_actor,1,1.0,0.0
LCVN DATASET,tech,1,1.0,0.0
LEADER,tech,1,1.0,0.0
LEAF-CENTRIC PARADIGM,tech,1,1.0,0.0
LEAN,tech,1,1.0,0.0
LEARNED FEATURE UPSAMPLING MODULE,tech,1,1.0,0.0
LEARNER,tech,1,1.0,0.0
LEARNING MANAGEMENT SYSTEM,tech,1,1.0,0.0
LEARNING-BASED CONTROL,tech,1,1.0,0.0
LEARNING-BASED METHOD,tech,1,1.0,0.0
LEARNING-BASED VISION,tech,1,1.0,0.0
LECTURER,tech,1,1.0,0.0
LEGAL MULTI-AGENT WORKFLOW,tech,1,1.0,0.0
LEGAL MULTI-AGENT WORKFLOW WITH ORCHESTRATED REASONING AND AGENTIC SEARCH,tech,1,1.0,0.0
LEGAL WIN,threat_actor,1,1.0,0.0
LEGALSEARCHQA,tech,1,1.0,0.0
LEGITIMATE FINANCIAL FEATURE,tech,1,1.0,0.0
LGGT+,tech,1,1.0,0.0
LIBERO SIMULATION ENVIRONMENT,tech,1,1.0,0.0
LIDAR,tech,1,1.0,0.0
LIDAR BASED METHOD,tech,1,1.0,0.0
LIDAR DATUM,tech,1,1.0,0.0
LIDAR POINT CLOUD,tech,1,1.0,0.0
LIDAR SENSOR,tech,1,1.0,0.0
LIDAR TECHNOLOGY,tech,1,1.0,0.0
LIFTED MDS CODE,tech,1,1.0,0.0
LIGHT DETECTION AND RANGING (LIDAR) TECHNOLOGY,tech,1,1.0,0.0
LIGHT GEOMETRY-AWARE ADAPTER,tech,1,1.0,0.0
LIGHTGBM,tech,1,1.0,0.0
LIGHTMOVER,tech,1,1.0,0.0
LIGHTWEIGHT DEPTH FUSION MODULE,tech,1,1.0,0.0
LIGHTWEIGHT MOTION TOKENIZER,tech,1,1.0,0.0
LIGHTWEIGHT ONLINE PROJECTION,tech,1,1.0,0.0
LIGHTWEIGHT TRANSFORMER-BASED ENCODER,tech,1,1.0,0.0
LIMITED REAL-WORLD FRUIT IMAGE,tech,1,1.0,0.0
LINEAR BLEND SKINNING,tech,1,1.0,0.0
LINEART COLORIZATION,tech,1,1.0,0.0
LINGOLOOP,tech,1,1.0,0.0
LIP SYNCHRONIZATION,tech,1,1.0,0.0
LIQUID NETWORK,tech,1,1.0,0.0
LIQUID NEURAL NETWORK,tech,1,1.0,0.0
LISA-7B,tech,1,1.0,0.0
"LISTEN TO RHYTHM, CHOOSE MOVEMENTS",tech,1,1.0,0.0
LISTENER,tech,1,1.0,0.0
LITERARY WORLD,tech,1,1.0,0.0
LIVE INTERACTIVE TRAINING,tech,1,1.0,0.0
LIVE INTERACTIVE TRAINING (LIT),tech,1,1.0,0.0
LIVE WEB SEARCH,tech,1,1.0,0.0
LIVECODEBENCH,tech,1,1.0,0.0
LLAMA 4 MAVERICK,tech,1,1.0,0.0
LLAMA-3.2-11B-VISION-INSTRUCT,tech,1,1.0,0.0
LLAMA3,tech,1,1.0,0.0
LLM API CALL,tech,1,1.0,0.0
LLM PERSONALIZATION,tech,1,1.0,0.0
LLM READINESS HARNES,tech,1,1.0,0.0
LLM-BASED AGENT,tech,1,1.0,0.0
LLM-BASED CONFIGURATOR,tech,1,1.0,0.0
LLM-BASED DECISION-MAKING SYSTEM,tech,1,1.0,0.0
LLM-BASED MULTI-AGENT ARCHITECTURE,tech,1,1.0,0.0
LLM-BASED MULTI-AGENT PLANNING,tech,1,1.0,0.0
LLM-BASED ORCHESTRATION,tech,1,1.0,0.0
LLM-DA,tech,1,1.0,0.0
LLM-DRIVEN MULTIMODAL RERANKING FRAMEWORK,tech,1,1.0,0.0
LLM-POWERED SERVICE,tech,1,1.0,0.0
LOCAL ATTACKER,threat_actor,1,1.0,0.0
LOCAL DATABASE OF EXCLUSION ZONES,tech,1,1.0,0.0
LOCAL OPERATION,threat_actor,1,1.0,0.0
LOCAL PRIVILEGE ESCALATION VULNERABILITY,attack_vector,1,1.0,0.0
LOCAL-ORDER-PRESERVING COMPRESSOR,tech,1,1.0,0.0
LOCALIZED ATTENTIONAL DISENTANGLEMENT GUIDANCE,tech,1,1.0,0.0
LOCALIZED CROP,tech,1,1.0,0.0
LOCATION,tech,1,1.0,0.0
LOG OPTIMIZATION,tech,1,1.0,0.0
LOGARITHMIC HYBRID BLEND,tech,1,1.0,0.0
LOGIC TENSOR NETWORKS (LTNS),tech,1,1.0,0.0
LOGIN NAME,tech,1,1.0,0.0
LOGISTIC REGRESSION,tech,1,1.0,0.0
LONG INPUT,tech,1,1.0,0.0
LONG SEQUENCE MODELING,tech,1,1.0,0.0
LONG-CLIP,tech,1,1.0,0.0
LONG-CONTEXT INFERENCE,tech,1,1.0,0.0
LONG-RUNNING OPERATION,threat_actor,1,1.0,0.0
LONG-TAIL OBJECT,tech,1,1.0,0.0
LONGCAT-NEXT,tech,1,1.0,0.0
LONGITUDINAL INTERACTION SUMMARIZATION,tech,1,1.0,0.0
LORA,tech,1,1.0,0.0
LORA: LOW-RANK ADAPTATION,tech,1,1.0,0.0
