breadcrumb,category,today_count,baseline,surge_pct
MEMORY STREAM ISOLATION,attack_vector,1,1.0,0.0
MEMORY-SAFETY BUG,attack_vector,1,1.0,0.0
MENTEE,tech,1,1.0,0.0
MESH-FREE NUMERICAL METHOD,tech,1,1.0,0.0
METAHEURISTIC,tech,1,1.0,0.0
METAMORPHIC TESTING,tech,1,1.0,0.0
METAV,tech,1,1.0,0.0
METRIC-SCALE POINT MAP,tech,1,1.0,0.0
METRIC3DV2,tech,1,1.0,0.0
MICROARCHITECTURAL VULNERABILITY,attack_vector,1,1.0,0.0
MICRON,tech,1,1.0,0.0
MICROSOFT 365 IDENTITY,threat_actor,1,1.0,0.0
MID TOKEN,tech,1,1.0,0.0
MILITARY,tech,1,1.0,0.0
MINDSET: VISION,tech,1,1.0,0.0
MINDSETVISION,tech,1,1.0,0.0
MINESWEEPER,tech,1,1.0,0.0
MING-FLASH-OMNI,tech,1,1.0,0.0
MINIBATCH KMEAN,tech,1,1.0,0.0
MINIBATCH SAMPLING,tech,1,1.0,0.0
MINORITY CLAS,tech,1,1.0,0.0
MINORITY CLASS,tech,1,1.0,0.0
MISENGINE,tech,1,1.0,0.0
MISSING AUTHENTICATION,attack_vector,1,1.0,0.0
MISSING AUTHENTICATION FOR CRITICAL FUNCTION VULNERABILITY,attack_vector,1,1.0,0.0
MISSING DATUM,tech,1,1.0,0.0
MISSING-AWARE GATED FUSION MECHANISM,tech,1,1.0,0.0
MISTRAL,tech,1,1.0,0.0
MISTRAL-7B,tech,1,1.0,0.0
MIXED COMMUNITY,tech,1,1.0,0.0
MIXED-CRITICALITY ARCHITECTURAL CHALLENGE,attack_vector,1,1.0,0.0
MIXTURE-OF-MODELS,tech,1,1.0,0.0
MIXTURE-OF-MODELS (MOM),tech,1,1.0,0.0
ML-DSA,tech,1,1.0,0.0
MLLM,tech,1,1.0,0.0
MOAT API,tech,1,1.0,0.0
MOBILE APPLICATION DEVELOPMENT,tech,1,1.0,0.0
MOBILE MANIPULATION SYSTEM,tech,1,1.0,0.0
MOBILEDEV-BENCH,tech,1,1.0,0.0
MODAL LOGIC,tech,1,1.0,0.0
MODEL,tech,1,1.0,0.0
MODEL CONTEXT PROTOCOL (MCP),tech,1,1.0,0.0
MODEL CONTEXT PROTOCOL (MCP) ADAPTER,tech,1,1.0,0.0
MODEL INTEGRITY ATTACK,attack_vector,1,1.0,0.0
MODEL INVERSION ATTACK,tech,1,1.0,0.0
MODEL PREDICTIVE CONTROL (MPC) FRAMEWORK,tech,1,1.0,0.0
MODEL-BASED CONTROLLER,tech,1,1.0,0.0
MODEL-DEPENDENT TENSOR LAYOUT,attack_vector,1,1.0,0.0
MODULAR ASYNCHRONOUS TRACKING ARCHITECTURE (MATA),tech,1,1.0,0.0
MODULATION CLASSIFICATION,tech,1,1.0,0.0
MOIRE INTERFERENCE,tech,1,1.0,0.0
MOIREMIX,tech,1,1.0,0.0
MOLECULAR GEOMETRY,tech,1,1.0,0.0
MOLMOB0T,tech,1,1.0,0.0
MOLMOBOT-ENGINE,tech,1,1.0,0.0
MONOCULAR DATASET,tech,1,1.0,0.0
MONOCULAR VIDEO DATASET,tech,1,1.0,0.0
MONOLITHIC ENTITY,tech,1,1.0,0.0
MONOTONICALLY IMPROVING QUALITY GATE,tech,1,1.0,0.0
MOORE,tech,1,1.0,0.0
MOTION-CONDITIONED VIDEO RE-SYNTHESIS MODULE,tech,1,1.0,0.0
MOVABLE ANTENNA (MA),tech,1,1.0,0.0
MP-BENCH,tech,1,1.0,0.0
MPC FRAMEWORK,tech,1,1.0,0.0
MSP,tech,1,1.0,0.0
MULTI LAYER PERCEPTRON,tech,1,1.0,0.0
MULTI MODAL MIXTURE-OF-EXPERTS TRANSFORMER,tech,1,1.0,0.0
MULTI REFERENCE TEXT-TO-IMAGE GENERATION,tech,1,1.0,0.0
MULTI-AGENT PATH FINDING,tech,1,1.0,0.0
MULTI-AGENT REINFORCEMENT LEARNING,tech,1,1.0,0.0
MULTI-BRANCH ACTOR NETWORK,tech,1,1.0,0.0
MULTI-CAMERA 3D OBJECT DETECTION,tech,1,1.0,0.0
MULTI-DIMENSIONAL CLUSTERING,tech,1,1.0,0.0
MULTI-DIRECTIONAL INTERACTIVE ATTENTION MODULE,tech,1,1.0,0.0
MULTI-INSTANCE SKETCH VIDEO COLORIZATION,tech,1,1.0,0.0
MULTI-OBJECTIVE REINFORCEMENT LEARNING,tech,1,1.0,0.0
MULTI-REFERENCE GENERATION,tech,1,1.0,0.0
MULTI-RESOLUTION FUSION,tech,1,1.0,0.0
MULTI-SEED ENSEMBLING,tech,1,1.0,0.0
MULTI-STAGE DECOMPRESSION,threat_actor,1,1.0,0.0
MULTI-STEP ORCHESTRATION,tech,1,1.0,0.0
MULTI-STEP TOOL ORCHESTRATION,tech,1,1.0,0.0
MULTI-SUBJECT COMPOSITION,tech,1,1.0,0.0
MULTI-TARGET COVERAGE-BASED GREYBOX FUZZING,tech,1,1.0,0.0
MULTI-TASK AGENTIC-PLUS-MATH TRAINING,tech,1,1.0,0.0
MULTI-TEACHER TRAINING,tech,1,1.0,0.0
MULTI-VIEW DEPTH ESTIMATION,tech,1,1.0,0.0
MULTI-VIEW GEOMETRY,tech,1,1.0,0.0
MULTI-VIEW SYSTEM,tech,1,1.0,0.0
MULTI-VIEW TECHNIQUE,tech,1,1.0,0.0
MULTI-YEAR POLLUTANT AND METEOROLOGICAL TIME-SERIES DATUM,tech,1,1.0,0.0
MULTIBANANA,tech,1,1.0,0.0
MULTIDISCIPLINARY JOURNAL,tech,1,1.0,0.0
MULTILINGUAL SEQUENCE-TO-SEQUENCE LANGUAGE MODELS,tech,1,1.0,0.0
MULTIMODAL FAULT DATASET,tech,1,1.0,0.0
MULTIMODAL IMAGE-TEXT SSL,tech,1,1.0,0.0
MULTIMODAL LARGE LANGUAGE MODEL,tech,1,1.0,0.0
MULTIPLE SIMULATED DATASET,tech,1,1.0,0.0
MULTIPLE TARGET DATASET,tech,1,1.0,0.0
MULTISCALE ARCHITECTURE,tech,1,1.0,0.0
MULTISHADE,tech,1,1.0,0.0
MULTIVIEW IMAGE TRANSFORMER,tech,1,1.0,0.0
MUSKISM,tech,1,1.0,0.0
MVPSP DATASET,tech,1,1.0,0.0
N,tech,1,1.0,0.0
NAME,tech,1,1.0,0.0
NAMING GAME,tech,1,1.0,0.0
NANO BANANA PRO,tech,1,1.0,0.0
NASHVILLE RESIDENT,tech,1,1.0,0.0
NATION-STATE,tech,1,1.0,0.0
NATIVE NETWORK FUNCTIONALITY,attack_vector,1,1.0,0.0
NATURAL LANGUAGE PROCESSING,tech,1,1.0,0.0
NATURAL LANGUAGE PROCESSING (NLP),tech,1,1.0,0.0
NATURAL-LANGUAGE AGENT HARNESS,tech,1,1.0,0.0
NEAR-VERBATIM INSTANCE,tech,1,1.0,0.0
NEAR-VERBATIM SUFFIX,tech,1,1.0,0.0
NEAREST-NEIGHBOR ANALYSE,tech,1,1.0,0.0
NEO4J KNOWLEDGE GRAPH,tech,1,1.0,0.0
NEOVERSE-4D,tech,1,1.0,0.0
NESTED SUBNETWORK,tech,1,1.0,0.0
NET-ZERO CARBON OPERATION,threat_actor,1,1.0,0.0
NETWORK PARTITIONING,attack_vector,1,1.0,0.0
NETWORK PRUNING,tech,1,1.0,0.0
NEURAL COLLABORATIVE FILTERING ARCHITECTURE,tech,1,1.0,0.0
NEURAL COMBINATORIAL OPTIMIZATION,tech,1,1.0,0.0
NEURAL CONTROLLER,tech,1,1.0,0.0
NEURAL ENCODING/COMPRESSION SCHEME,tech,1,1.0,0.0
NEURAL IMPLICIT APPROACH,tech,1,1.0,0.0
NEURAL IMPLICIT REPRESENTATION,tech,1,1.0,0.0
NEURAL INFORMATION RETRIEVAL SYSTEM,tech,1,1.0,0.0
NEURAL MACHINE TRANSLATION,tech,1,1.0,0.0
NEURAL-NETWORK-BASED GLOBAL VERIFIER,tech,1,1.0,0.0
NEUROMORPHIC COMPUTING,tech,1,1.0,0.0
NEURON,tech,1,1.0,0.0
NEURON CONCEPT,tech,1,1.0,0.0
NEW SOCIAL CREATION PLATFORM,tech,1,1.0,0.0
NEW YORK,geodata,1,1.0,0.0
NEWCOMER,tech,1,1.0,0.0
NEWTON-RAPHSON METHOD,tech,1,1.0,0.0
NFC,tech,1,1.0,0.0
NH,tech,1,1.0,0.0
NLP,tech,1,1.0,0.0
NLP TASK,tech,1,1.0,0.0
NODE,tech,1,1.0,0.0
NON-FIXED FLEXIBLE ANTENNA ARCHITECTURE,tech,1,1.0,0.0
NON-MATCHING NODE,tech,1,1.0,0.0
NON-NEGATIVE RANDOM VARIABLE,tech,1,1.0,0.0
NONLINEAR MODEL PREDICTIVE CONTROL,tech,1,1.0,0.0
NORMAL DATUM,tech,1,1.0,0.0
NORMAL PATCH TOKEN,tech,1,1.0,0.0
NORMAL TOKEN,tech,1,1.0,0.0
NOVEL VIEW SYNTHESI,tech,1,1.0,0.0
NOVEL-TRAJECTORY VIDEO GENERATION,tech,1,1.0,0.0
NUMERIC AUTHORITY MODEL,tech,1,1.0,0.0
NUMERICAL LIBRARY LEARNING,tech,1,1.0,0.0
NUMERICAL MODEL,tech,1,1.0,0.0
NUPLANQA,tech,1,1.0,0.0
NUSCENE,tech,1,1.0,0.0
NYUV2,tech,1,1.0,0.0
OBJAVERSE,tech,1,1.0,0.0
OBJECT,tech,1,1.0,0.0
OBJECT BOUNDARY,tech,1,1.0,0.0
OBJECT TRAJECTORY MODEL,tech,1,1.0,0.0
OBJECT-CENTRIC LEARNING,tech,1,1.0,0.0
OBSERVED DATUM,tech,1,1.0,0.0
OC MESSAGING 6.32.2,attack_vector,1,1.0,0.0
OCC-SCANNET,tech,1,1.0,0.0
OCCLUSION,attack_vector,1,1.0,0.0
OCCNERF,tech,1,1.0,0.0
OCR,threat_actor,1,1.0,0.0
OFFLINE INDEXING,threat_actor,1,1.0,0.0
OFFLINE REINFORCEMENT LEARNING,tech,1,1.0,0.0
ON-CHAIN OPERATION,threat_actor,1,1.0,0.0
ON-POLICY DISTILLATION,tech,1,1.0,0.0
ONE DIMENSIONAL CONVOLUTIONAL NEURAL NETWORK ELECTROCARDIOGRAM MAMBA,tech,1,1.0,0.0
ONLINE ADVERTISING,tech,1,1.0,0.0
ONLINE CONVEX OPTIMIZATION,tech,1,1.0,0.0
ONLINE INFORMATION ACCESS (IA) PLATFORM,tech,1,1.0,0.0
ONLINE LEARNING,tech,1,1.0,0.0
ONLINE MONOCULAR DEGRADATION PATTERN SIMULATION,tech,1,1.0,0.0
ONLINE PATH PLANNING ALGORITHM,tech,1,1.0,0.0
ONTOLOGY-GUIDED EXTRACTION,tech,1,1.0,0.0
ONTOLOGY-GUIDED KNOWLEDGE EXTRACTION,tech,1,1.0,0.0
OPEN-VOCABULARY SEGMENTATION,tech,1,1.0,0.0
OPEN-WEIGHT ARCHITECTURE,tech,1,1.0,0.0
OPENAI,tech,1,1.0,0.0
OPENCLAW,tech,1,1.0,0.0
OPENEDR,attack_vector,1,1.0,0.0
OPERATION TRIANGULATION,attack_vector,1,1.0,0.0
OPTICAL FLOW-BASED IMAGE WARPING,tech,1,1.0,0.0
OPTIMAL FEATURE,tech,1,1.0,0.0
OPTIMIZATION ALGORITHM,tech,1,1.0,0.0
OPTSAR-RSVG,tech,1,1.0,0.0
ORGAN RETRACTION,threat_actor,1,1.0,0.0
ORGANIZATIONAL INTENT,tech,1,1.0,0.0
ORIGIN NODE,tech,1,1.0,0.0
OSV,tech,1,1.0,0.0
OUT-OF-DISTRIBUTION DETECTION,tech,1,1.0,0.0
OUTCOME PROXY,tech,1,1.0,0.0
OVER 45M OBJECT,tech,1,1.0,0.0
OVERHEAD IMAGERY,tech,1,1.0,0.0
PAIR OF OBJECTS,tech,1,1.0,0.0
PALANTIR,tech,1,1.0,0.0
PAM,tech,1,1.0,0.0
PANORAMA,tech,1,1.0,0.0
PARALLEL COMPUTING,tech,1,1.0,0.0
PARENTAL CONTROL AND CONSENT,tech,1,1.0,0.0
PARTICIPANT,tech,1,1.0,0.0
PASSIVE BACKDOOR,attack_vector,1,1.0,0.0
PASSWORDLESS AUTHENTICATION,tech,1,1.0,0.0
PASSWORDLESS AUTHENTICATION MECHANISM,tech,1,1.0,0.0
PATCH,tech,1,1.0,0.0
PATCH VALIDATION SYSTEM FRAMEWORK,tech,1,1.0,0.0
PATIENT,tech,1,1.0,0.0
PATIENT DEMOGRAPHIC,tech,1,1.0,0.0
PAW,tech,1,1.0,0.0
PAYLOAD-AWARE GUIDANCE,tech,1,1.0,0.0
PC,tech,1,1.0,0.0
PERCEPTION-RELATED TOKEN,tech,1,1.0,0.0
PERSISTENCE-BASED TOPOLOGICAL OPTIMIZATION,tech,1,1.0,0.0
PERSISTENT BACKDOOR,attack_vector,1,1.0,0.0
PERSISTENT COVERAGE CONTROL ALGORITHM,tech,1,1.0,0.0
PERSISTENT HOMOLOGY,tech,1,1.0,0.0
PERSONA,tech,1,1.0,0.0
PERSONA AGENT,tech,1,1.0,0.0
PERSPECTIVE-N-POINT SOLVER,tech,1,1.0,0.0
PHISHING CAMPAIGN,tech,1,1.0,0.0
PHISHING EMAIL,tech,1,1.0,0.0
PHISHING KIT,attack_vector,1,1.0,0.0
PHOTOACOUSTIC TOMOGRAPHY,tech,1,1.0,0.0
PHYSICAL MEASUREMENT CAMPAIGN,tech,1,1.0,0.0
PHYSICALLY-BASED RENDERING,tech,1,1.0,0.0
PHYSICS SIMULATION METHOD,tech,1,1.0,0.0
PHYSICS-INFORMED EVOLUTION,tech,1,1.0,0.0
PHYSICS-INFORMED LEARNING FRAMEWORK,tech,1,1.0,0.0
PHYSICS-INFORMED NEURAL NETWORK,tech,1,1.0,0.0
PINCHING ANTENNA,tech,1,1.0,0.0
PIRATED MODEL,tech,1,1.0,0.0
PIRATED TRAP,attack_vector,1,1.0,0.0
PIXEL,tech,1,1.0,0.0
PIXEL-ALIGNED PRIMITIVE,tech,1,1.0,0.0
PLANETARY-SCALE EARTH OBSERVATION DATUM,tech,1,1.0,0.0
PLANNER,tech,1,1.0,0.0
PLANT,tech,1,1.0,0.0
PLANT PATHOLOGY DATASET,tech,1,1.0,0.0
PLAYER,tech,1,1.0,0.0
POETA V2,tech,1,1.0,0.0
POINT,tech,1,1.0,0.0
POINT DECODER,tech,1,1.0,0.0
POINT REGRESSION,tech,1,1.0,0.0
POKEFUSION ATTENTION,tech,1,1.0,0.0
POLICE,tech,1,1.0,0.0
POLLUTED DATUM,tech,1,1.0,0.0
POLYVEIL,tech,1,1.0,0.0
POPULATION,tech,1,1.0,0.0
POSE-FREE FEED-FORWARD 4D RECONSTRUCTION,tech,1,1.0,0.0
POSED IMAGE,tech,1,1.0,0.0
POSSIBILITY OF CIRCUMVENTION,attack_vector,1,1.0,0.0
POST-ATTACK DEFENSE,attack_vector,1,1.0,0.0
POST-DEPLOYMENT INCIDENT,attack_vector,1,1.0,0.0
POTENTIAL DEVICE MISCONFIGURATION,attack_vector,1,1.0,0.0
POTENTIAL SECURITY RISK,attack_vector,1,1.0,0.0
POWER PLANT OPERATION,threat_actor,1,1.0,0.0
POWERFUL TECH COMPANY,tech,1,1.0,0.0
POWERGENIE,tech,1,1.0,0.0
PRE-PUBLISH SCANNING PIPELINE,tech,1,1.0,0.0
PRE-TRAINED FEATURE EXTRACTOR,tech,1,1.0,0.0
PREDICTIVE ASSESSMENT SUITE,tech,1,1.0,0.0
PREFACTOR,tech,1,1.0,0.0
PREFERENCE,tech,1,1.0,0.0
PREVIOUSLY OVERLOOKED MOTION TOKEN,tech,1,1.0,0.0
PRICE,tech,1,1.0,0.0
PRIMARY TRAINING SIGNAL,tech,1,1.0,0.0
PRIMITIVE,tech,1,1.0,0.0
PRIMITIVES AND POINT,tech,1,1.0,0.0
PRIOR DIFFUSION-BASED APPROACH,tech,1,1.0,0.0
PRISM,tech,1,1.0,0.0
PRIVACY LEAKAGE,attack_vector,1,1.0,0.0
PRIVACY RISK,attack_vector,1,1.0,0.0
PRIVACY THREAT,attack_vector,1,1.0,0.0
PRIVACY-PRESERVING TECHNIQUE,tech,1,1.0,0.0
PRIVATE BENCHMARK,tech,1,1.0,0.0
PROBABILISTIC ABSTRACT INTERPRETATION,tech,1,1.0,0.0
PROCESSING OPERATION,threat_actor,1,1.0,0.0
PROGRAM REPAIR,tech,1,1.0,0.0
PROGRAMMABLE COMPOSITIONAL CONTROL,tech,1,1.0,0.0
PROGRESSIVE FILTERING,threat_actor,1,1.0,0.0
PROGRESSIVE TRAJECTORY SELECTION,tech,1,1.0,0.0
PROMPT ATTACK,attack_vector,1,1.0,0.0
PROMPT INJECTION ATTACK,attack_vector,1,1.0,0.0
PROMPT ITERATION,tech,1,1.0,0.0
PROMPT OPTIMIZATION,tech,1,1.0,0.0
PROPOSAL,tech,1,1.0,0.0
PROPOSITIONALISATION TECHNIQUE,tech,1,1.0,0.0
PROTEIN,tech,1,1.0,0.0
PROXY VARIABLE,tech,1,1.0,0.0
PROXY-LOSS OPTIMIZATION,attack_vector,1,1.0,0.0
PSDESIGNER,tech,1,1.0,0.0
PSYCHOPHYSICALLY-INFORMED FRAMEWORK,tech,1,1.0,0.0
PUBLIC IMAGE DATASET,tech,1,1.0,0.0
PUBLIC INSTITUTION,tech,1,1.0,0.0
PUBLIC ST DATASET,tech,1,1.0,0.0
PUBLICLY AVAILABLE BENCHMARK DATASET,tech,1,1.0,0.0
PURE INTEGER INFERENCE ENGINE,tech,1,1.0,0.0
PYG,tech,1,1.0,0.0
PYHEALTH,tech,1,1.0,0.0
PYTORCH GEOMETRIC,tech,1,1.0,0.0
QE,tech,1,1.0,0.0
QLIP,tech,1,1.0,0.0
QREP,tech,1,1.0,0.0
QUALITY ESTIMATION (QE),tech,1,1.0,0.0
QUANTIZATION TECHNIQUE,tech,1,1.0,0.0
QUANTUM COMMUNICATION NETWORK,tech,1,1.0,0.0
QUANTUM FOURIER TRANSFORM,tech,1,1.0,0.0
QUANTUM KERNEL,tech,1,1.0,0.0
QUANTUM KEY DISTRIBUTION,tech,1,1.0,0.0
QUANTUM ROUTINE,tech,1,1.0,0.0
QUANTUM STATE,tech,1,1.0,0.0
QUANTUM-SAFE CRYPTOGRAPHY,tech,1,1.0,0.0
QUATROPE,tech,1,1.0,0.0
QUERY IMAGE,tech,1,1.0,0.0
QUERY-AWARE CONTEXT DIVERSIFICATION (QCD),tech,1,1.0,0.0
QUERY-BASED 1D TOKENIZATION FRAMEWORK,tech,1,1.0,0.0
QUESTION,tech,1,1.0,0.0
QWEN,tech,1,1.0,0.0
RADAR POINT CLOUD,tech,1,1.0,0.0
RADIANCE FIELD,tech,1,1.0,0.0
RADIO DETECTION AND RANGING (RADAR),tech,1,1.0,0.0
RAFTURE,tech,1,1.0,0.0
RAG,tech,1,1.0,0.0
RAINFALL DATASET,tech,1,1.0,0.0
RANDOM CROPPING,tech,1,1.0,0.0
RANDOMISED URBAN GEOMETRY,tech,1,1.0,0.0
RANDOMIZED ALGORITHM,tech,1,1.0,0.0
RANDOMIZED ONLINE ALGORITHM,tech,1,1.0,0.0
RANKING OPTIMIZATION,tech,1,1.0,0.0
RANSOMWARE GANG,threat_actor,1,1.0,0.0
RAW TRAJECTORY DATUM,tech,1,1.0,0.0
RAY TRACING (RT),tech,1,1.0,0.0
RAY TRACING SIMULATION ENGINE,tech,1,1.0,0.0
RCM-CACHE MECHANISM,tech,1,1.0,0.0
REACT-BASED AGENTIC REASONING FRAMEWORK,tech,1,1.0,0.0
REACTIVE SPUTTERING,tech,1,1.0,0.0
READ OPERATION,threat_actor,1,1.0,0.0
READ-ONLY OPERATION,threat_actor,1,1.0,0.0
REAL DRIVER,tech,1,1.0,0.0
REAL ENVIRONMENTAL DATUM,tech,1,1.0,0.0
REAL MEASURED REFLECTANCE DATUM,tech,1,1.0,0.0
REAL-TIME OPERATING SYSTEM,tech,1,1.0,0.0
REAL-TIME OPERATION,threat_actor,1,1.0,0.0
REAL-TIME STREAMING INFERENCE,tech,1,1.0,0.0
REAL-WORLD DATASET,tech,1,1.0,0.0
REAL-WORLD OCEAN TEMPERATURE DATUM,tech,1,1.0,0.0
REAL-WORLD TRAFFIC DATASET,tech,1,1.0,0.0
REAL3D-AD,tech,1,1.0,0.0
REALIR-BENCH,tech,1,1.0,0.0
REALISTIC TASK ENVIRONMENT,tech,1,1.0,0.0
REASONING VULNERABILITY,attack_vector,1,1.0,0.0
REASONING-ONLY TOKEN,tech,1,1.0,0.0
REASONING-RELATED TOKEN,tech,1,1.0,0.0
RECEIVE-ONLY BROADCAST INFRASTRUCTURE,tech,1,1.0,0.0
RECENT TOKEN,tech,1,1.0,0.0
RECOMMENDATION SYSTEM,tech,1,1.0,0.0
RED TEAMING,tech,1,1.0,0.0
REDACTION OPERATION,threat_actor,1,1.0,0.0
REDDIT,tech,1,1.0,0.0
REDI,tech,1,1.0,0.0
REDLINE,attack_vector,1,1.0,0.0
REDLINE INFOSTEALER,attack_vector,1,1.0,0.0
REDLINE INFOSTEALER MALWARE,attack_vector,1,1.0,0.0
REDUNDANT OR PREDICTABLE REGION,tech,1,1.0,0.0
REGION,tech,1,1.0,0.0
REGION-BASED RECURRENT MODULE,tech,1,1.0,0.0
REGULARIZATION TECHNIQUE,tech,1,1.0,0.0
REINFORCEMENT LEARNING,tech,1,1.0,0.0
REINFORCEMENT LEARNING APPROACH,tech,1,1.0,0.0
REINFORCEMENT LEARNING ENVIRONMENT,tech,1,1.0,0.0
RELATIVE RAY ENCODING,tech,1,1.0,0.0
RELIABILITY AND SAFETY RISK,attack_vector,1,1.0,0.0
REMOTE ACCESS TROJAN (RAT),attack_vector,1,1.0,0.0
REMOTE ATTACKER,threat_actor,1,1.0,0.0
REMOTE SENSING IMAGE,tech,1,1.0,0.0
REMOVAL AND RETRAINING,threat_actor,1,1.0,0.0
RENOBENCH,tech,1,1.0,0.0
REPEATED AND LOOKALIKE OBJECT,tech,1,1.0,0.0
REPEATED OBJECT,tech,1,1.0,0.0
REPLICATION PACKAGE,tech,1,1.0,0.0
REPLICATOR,tech,1,1.0,0.0
REPRESENTATION-BASED MONITORING FRAMEWORK,tech,1,1.0,0.0
RESAMPLING,tech,1,1.0,0.0
RESIDUAL NETWORK,tech,1,1.0,0.0
RESNET,tech,1,1.0,0.0
RESNET-50 BACKBONE,tech,1,1.0,0.0
RESNEXT ENCODER,tech,1,1.0,0.0
RESOURCE MANAGEMENT AND POWER MANAGEMENT TECHNIQUE,tech,1,1.0,0.0
RESPONSE,tech,1,1.0,0.0
RESPONSE-TRACE ANALYSI,tech,1,1.0,0.0
RESUM,tech,1,1.0,0.0
RESUM-GRPO,tech,1,1.0,0.0
RETARGETING PIPELINE,tech,1,1.0,0.0
REUSABLE VISUALIZATION MODULE,tech,1,1.0,0.0
REVERSE-ENGINEERED USER EDIT,threat_actor,1,1.0,0.0
REWARD HACKING,threat_actor,1,1.0,0.0
REWARD-FREE DATASET,tech,1,1.0,0.0
RGB IMAGE,tech,1,1.0,0.0
RGB PIXEL,tech,1,1.0,0.0
RGB-TO-EVENT KNOWLEDGE DISTILLATION MECHANISM,tech,1,1.0,0.0
RICE LEAF DATASET,tech,1,1.0,0.0
RICH DOWNSTREAM APPLICATION,tech,1,1.0,0.0
RING-BASED COMMAND CHANNEL,tech,1,1.0,0.0
RISK OF PRIVACY LEAKAGE,attack_vector,1,1.0,0.0
RISK-AWARE ADAPTIVE CONTROLLER,tech,1,1.0,0.0
RLVR,tech,1,1.0,0.0
RM -RF,threat_actor,1,1.0,0.0
RMM MALWARE,attack_vector,1,1.0,0.0
ROBERTA,tech,1,1.0,0.0
ROBOCALLER,tech,1,1.0,0.0
ROBOGAUGE,tech,1,1.0,0.0
ROBOMATCH,tech,1,1.0,0.0
ROBOTICS IMITATION LEARNING,tech,1,1.0,0.0
ROBUST PRINCIPAL COMPONENT COMPLETION,tech,1,1.0,0.0
ROBUSTVISRAG,tech,1,1.0,0.0
ROCKET LAB,tech,1,1.0,0.0
ROS 2,tech,1,1.0,0.0
ROTATABLE ANTENNA (RA),tech,1,1.0,0.0
ROUTE,tech,1,1.0,0.0
ROUTING PIPELINE,tech,1,1.0,0.0
RTP BLEED,attack_vector,1,1.0,0.0
RTPENGINE,tech,1,1.0,0.0
RUG PULL,threat_actor,1,1.0,0.0
RULE-BASED ALGORITHM,tech,1,1.0,0.0
RULE-BASED FINITE-STATE TRANSDUCER,tech,1,1.0,0.0
RUNTIME GUARD,tech,1,1.0,0.0
RUNTIME SECURITY LAYER,tech,1,1.0,0.0
SAAS AND AI VULNERABILITY,attack_vector,1,1.0,0.0
SABER,threat_actor,1,1.0,0.0
SAFEMATH,tech,1,1.0,0.0
SAFETY ALIGNMENT TECHNIQUE,tech,1,1.0,0.0
SAFETY FILTER,tech,1,1.0,0.0
SALIENT TARGET STRUCTURE,tech,1,1.0,0.0
SAMPLING-BASED ALGORITHM,tech,1,1.0,0.0
SANDBOX-BASED TRAJECTORY SYNTHESIS FRAMEWORK,tech,1,1.0,0.0
SARIMAX,tech,1,1.0,0.0
SAT-BASED VERIFICATION,tech,1,1.0,0.0
SATELLITE IMAGE,tech,1,1.0,0.0
SC-CLIP,tech,1,1.0,0.0
SCALABLE SPARSE STAY-POINT METHOD,tech,1,1.0,0.0
SCANNET++,tech,1,1.0,0.0
SCENARIO OPTIMIZATION,tech,1,1.0,0.0
SCENE,tech,1,1.0,0.0
SCENE GRAPH,tech,1,1.0,0.0
SCHEMA REFACTORING TOOL,tech,1,1.0,0.0
SCIENTIFIC COMPUTING,tech,1,1.0,0.0
SCIENTIFIC FIGURE,tech,1,1.0,0.0
SCOUT,tech,1,1.0,0.0
SCRATCHMATH,tech,1,1.0,0.0
SCREEN,tech,1,1.0,0.0
SCRIPT SENTINEL,tech,1,1.0,0.0
SEARCH,tech,1,1.0,0.0
SEARCH ALGORITHM,tech,1,1.0,0.0
SEASONAL-NOISE VULNERABILITY,attack_vector,1,1.0,0.0
SECRET LEAK,attack_vector,1,1.0,0.0
SECURE AGENTIC AI,tech,1,1.0,0.0
SECURE COMPARISON,tech,1,1.0,0.0
SECURITY,attack_vector,1,1.0,0.0
SECURITY BREACH,attack_vector,1,1.0,0.0
SECURITY ENGINEERING,tech,1,1.0,0.0
SECURITY GAP,attack_vector,1,1.0,0.0
SECURITY ISSUE,attack_vector,1,1.0,0.0
SECURITY RISK,attack_vector,1,1.0,0.0
SEEDENTIA,tech,1,1.0,0.0
SEETOK,tech,1,1.0,0.0
SEGMENT,threat_actor,1,1.0,0.0
SEGMENTATION MAP,tech,1,1.0,0.0
SELF-CALIBRATED CLIP,tech,1,1.0,0.0
SELF-CONDITIONING,tech,1,1.0,0.0
SELF-EXPRESSIVE AUTOENCODING LEARNING FRAMEWORK,tech,1,1.0,0.0
SELF-IMPROVEMENT SYSTEM,tech,1,1.0,0.0
SELF-IMPROVING LANGUAGE MODEL,tech,1,1.0,0.0
SELF-SUPERVISED CONFIDENCE FRAMEWORK,tech,1,1.0,0.0
SEMANTIC COMMUNICATION FRAMEWORK FOR META-UNIVERSES,tech,1,1.0,0.0
SEMANTIC FEEDBACK MECHANISM,tech,1,1.0,0.0
SEMANTIC SEGMENTATION,tech,1,1.0,0.0
SEMANTICALLY DENSE SEGMENT,tech,1,1.0,0.0
SEMANTICALLY INDEPENDENT CHUNK,tech,1,1.0,0.0
SEMBENCH,tech,1,1.0,0.0
SENIOR PROFESSIONAL,tech,1,1.0,0.0
SENSITIVITY-BASED DATA AUGMENTATION SCHEME,tech,1,1.0,0.0
SENSOR BLOCKAGE,attack_vector,1,1.0,0.0
SENTENCE ENCODER,tech,1,1.0,0.0
SENTICNET,tech,1,1.0,0.0
